Datetime,Water Level (m)
2024-07-16 18:00:00,0.14052393
2024-07-16 19:00:00,0.16030152
2024-07-16 20:00:00,0.17780028
2024-07-16 21:00:00,0.19076256
2024-07-16 22:00:00,0.1966051
2024-07-16 23:00:00,0.19772436
2024-07-17 00:00:00,0.19591297
2024-07-17 01:00:00,0.19103965
2024-07-17 02:00:00,0.18668969
2024-07-17 03:00:00,0.18741417
2024-07-17 04:00:00,0.19555065
2024-07-17 05:00:00,0.21146946
2024-07-17 06:00:00,0.23360743
2024-07-17 07:00:00,0.25843108
2024-07-17 08:00:00,0.28452986
2024-07-17 09:00:00,0.30699015
2024-07-17 10:00:00,0.32497042
2024-07-17 11:00:00,0.33741966
2024-07-17 12:00:00,0.34454706
2024-07-17 13:00:00,0.34629482
2024-07-17 14:00:00,0.34669694
2024-07-17 15:00:00,0.34800825
2024-07-17 16:00:00,0.35519993
2024-07-17 17:00:00,0.36822763
2024-07-17 18:00:00,0.3860145
2024-07-17 19:00:00,0.40636322
2024-07-17 20:00:00,0.42652276
2024-07-17 21:00:00,0.44194272
2024-07-17 22:00:00,0.45420083
2024-07-17 23:00:00,0.4602616
2024-07-18 00:00:00,0.4617056
2024-07-18 01:00:00,0.46023294
2024-07-18 02:00:00,0.45717695
2024-07-18 03:00:00,0.45430997
2024-07-18 04:00:00,0.455074
2024-07-18 05:00:00,0.4651427
2024-07-18 06:00:00,0.4869066
2024-07-18 07:00:00,0.51576644
2024-07-18 08:00:00,0.5481805
2024-07-18 09:00:00,0.58176017
2024-07-18 10:00:00,0.6097011
2024-07-18 11:00:00,0.63416755
2024-07-18 12:00:00,0.65212536
2024-07-18 13:00:00,0.6638237
2024-07-18 14:00:00,0.6723666
2024-07-18 15:00:00,0.6781564
2024-07-18 16:00:00,0.6837517
2024-07-18 17:00:00,0.6934706
2024-07-18 18:00:00,0.7099728
2024-07-18 19:00:00,0.7369854
2024-07-18 20:00:00,0.766541
2024-07-18 21:00:00,0.7964486
2024-07-18 22:00:00,0.8205867
2024-07-18 23:00:00,0.8372879
2024-07-19 00:00:00,0.8476801
2024-07-19 01:00:00,0.8534874
2024-07-19 02:00:00,0.85608625
2024-07-19 03:00:00,0.8563604
2024-07-19 04:00:00,0.8562663
2024-07-19 05:00:00,0.85993433
2024-07-19 06:00:00,0.87393224
2024-07-19 07:00:00,0.8993779
2024-07-19 08:00:00,0.9330176
2024-07-19 09:00:00,0.9684584
2024-07-19 10:00:00,1.0083703
2024-07-19 11:00:00,1.0407703
2024-07-19 12:00:00,1.0635086
2024-07-19 13:00:00,1.0781771
2024-07-19 14:00:00,1.0922233
2024-07-19 15:00:00,1.1016803
2024-07-19 16:00:00,1.1088179
2024-07-19 17:00:00,1.1152802
2024-07-19 18:00:00,1.12553
2024-07-19 19:00:00,1.1458042
2024-07-19 20:00:00,1.1732202
2024-07-19 21:00:00,1.2007583
2024-07-19 22:00:00,1.2350979
2024-07-19 23:00:00,1.2574112
2024-07-20 00:00:00,1.2764755
2024-07-20 01:00:00,1.2888266
2024-07-20 02:00:00,1.2984369
2024-07-20 03:00:00,1.3039262
2024-07-20 04:00:00,1.3065094
2024-07-20 05:00:00,1.3080955
2024-07-20 06:00:00,1.3135113
2024-07-20 07:00:00,1.3300661
2024-07-20 08:00:00,1.3524672
2024-07-20 09:00:00,1.3888683
2024-07-20 10:00:00,1.4246815
2024-07-20 11:00:00,1.460186
2024-07-20 12:00:00,1.4853413
2024-07-20 13:00:00,1.5022964
2024-07-20 14:00:00,1.5159177
2024-07-20 15:00:00,1.5235673
2024-07-20 16:00:00,1.5293097
2024-07-20 17:00:00,1.5321935
2024-07-20 18:00:00,1.5337224
2024-07-20 19:00:00,1.5385542
2024-07-20 20:00:00,1.552795
2024-07-20 21:00:00,1.5750157
2024-07-20 22:00:00,1.5981481
2024-07-20 23:00:00,1.6199924
2024-07-21 00:00:00,1.6365758
2024-07-21 01:00:00,1.6477277
2024-07-21 02:00:00,1.6543489
2024-07-21 03:00:00,1.6568685
2024-07-21 04:00:00,1.6566167
2024-07-21 05:00:00,1.654921
2024-07-21 06:00:00,1.6513617
2024-07-21 07:00:00,1.6518006
2024-07-21 08:00:00,1.6625246
2024-07-21 09:00:00,1.6864203
2024-07-21 10:00:00,1.7159705
2024-07-21 11:00:00,1.7426269
2024-07-21 12:00:00,1.7717375
2024-07-21 13:00:00,1.7937307
2024-07-21 14:00:00,1.80464
2024-07-21 15:00:00,1.8103311
2024-07-21 16:00:00,1.8131881
2024-07-21 17:00:00,1.8145704
2024-07-21 18:00:00,1.8139175
2024-07-21 19:00:00,1.8126892
2024-07-21 20:00:00,1.8158387
2024-07-21 21:00:00,1.8284799
2024-07-21 22:00:00,1.8494406
2024-07-21 23:00:00,1.8729752
2024-07-22 00:00:00,1.8886797
2024-07-22 01:00:00,1.8990806
2024-07-22 02:00:00,1.9037912
2024-07-22 03:00:00,1.9054059
2024-07-22 04:00:00,1.9050381
2024-07-22 05:00:00,1.9026823
2024-07-22 06:00:00,1.8981699
2024-07-22 07:00:00,1.8931991
2024-07-22 08:00:00,1.8932884
2024-07-22 09:00:00,1.9049506
2024-07-22 10:00:00,1.9281666
2024-07-22 11:00:00,1.9549507
2024-07-22 12:00:00,1.9648877
2024-07-22 13:00:00,1.9790561
2024-07-22 14:00:00,1.9842677
2024-07-22 15:00:00,1.9833573
2024-07-22 16:00:00,1.9791243
2024-07-22 17:00:00,1.973042
2024-07-22 18:00:00,1.9672726
